Date,Open,High,Low,Close,Volume,Amount
2013-08-21,1.7484,1.7484,1.7206,1.7276,543025.56,135696.012
2013-08-22,1.7276,1.7345,1.7137,1.7206,635018.02,157868.927
2013-08-23,1.7276,1.7276,1.6929,1.7137,751959.91,185354.61
2013-08-26,1.7068,1.7276,1.6998,1.7206,743018.59,183589.365
2013-08-27,1.7206,1.7276,1.6998,1.7137,593435.98,146308.849
2013-08-28,1.7137,1.7137,1.6998,1.6998,681467.5,167559.075
2013-08-29,1.7137,1.7137,1.6929,1.7068,592288.09,145486.706
2013-08-30,1.6998,1.7137,1.6998,1.7137,673338.85,165540.082
2013-09-02,1.7137,1.7137,1.6998,1.7068,879870.64,216555.206
2013-09-03,1.7137,1.7276,1.7068,1.7276,816389.65,202103.822
2013-09-04,1.7206,1.7276,1.7068,1.7206,672476.82,166480.408
2013-09-05,1.7206,1.7206,1.7068,1.7137,545779.31,134620.03
2013-09-06,1.7068,1.7206,1.7068,1.7137,733392.81,181157.409
2013-09-09,1.7345,1.8871,1.7345,1.8871,6526572.29,1724344.334
2013-09-10,1.908,1.908,1.8178,1.8594,4344232.8,1160276.69
2013-09-11,1.8455,1.8525,1.8178,1.8316,2539002.26,671314.375
2013-09-12,1.8316,1.901,1.8108,1.8525,4985359.85,1332753.57
2013-09-13,1.8316,1.8455,1.8108,1.8247,2124791.83,560167.867
2013-09-16,1.8316,1.8386,1.8108,1.8247,1372798.16,360898.532
2013-09-17,1.8178,1.8247,1.7623,1.7692,1508377.37,389683.368
2013-09-18,1.7761,1.7831,1.7553,1.7623,1071763.77,273063.777
2013-09-23,1.7692,1.79,1.7692,1.7761,870586.99,222987.512
2013-09-24,1.7761,1.7761,1.7414,1.7484,1581775.44,399175.601
2013-09-25,1.7484,1.7553,1.7414,1.7484,747295.66,188472.284
2013-09-26,1.7414,1.7484,1.7206,1.7276,1134126.03,282394.126
2013-09-27,1.7276,1.7345,1.7206,1.7276,673367.1,167810.388
2013-09-30,1.7276,1.7414,1.7276,1.7345,517352.74,129242.74
2013-10-08,1.7276,1.7414,1.7137,1.7414,1025113.04,255282.644
2013-10-09,1.7345,1.7414,1.7276,1.7414,702546.63,175723.111
2013-10-10,1.7414,1.7414,1.7206,1.7206,869917.02,216421.413
2013-10-11,1.7345,1.7484,1.7206,1.7414,1560528.69,389718.514
2013-10-14,1.7414,1.7414,1.7276,1.7414,966170.87,241764.509
2013-10-15,1.7345,1.7414,1.7276,1.7276,671687.31,167618.689
2013-10-16,1.7276,1.7345,1.7206,1.7276,763993.23,190001.749
2013-10-17,1.7345,1.7414,1.7276,1.7276,632162.27,158074.285
2013-10-18,1.7276,1.7414,1.7206,1.7276,707402.21,176430.005
2013-10-21,1.7276,1.7484,1.7206,1.7414,930501.84,232863.137
2013-10-22,1.7414,1.7414,1.7276,1.7345,609785.71,152406.747
2013-10-23,1.7345,1.7553,1.7276,1.7345,1002318.88,251555.937
2013-10-24,1.7345,1.7414,1.7206,1.7206,885374.61,220122.184
2013-10-25,1.7206,1.7484,1.7206,1.7206,1578991.94,394393.61
2013-10-28,1.7276,1.7345,1.7206,1.7276,838749.62,208838.022
2013-10-29,1.7345,1.797,1.7345,1.7623,2461506.64,624805.041
2013-10-30,1.7553,1.79,1.7484,1.7831,1431116.71,365371.337
2013-10-31,1.7831,1.7831,1.7623,1.7692,928302.37,236716.534
2013-11-01,1.7761,1.79,1.7414,1.7761,1439698.59,368032.172
2013-11-04,1.7831,1.79,1.7623,1.7761,777653.94,199245.804
2013-11-05,1.7623,1.7761,1.7484,1.7761,845733.66,214826.178
2013-11-06,1.7623,1.7692,1.7553,1.7553,609662.05,154817.849
2013-11-07,1.7623,1.7692,1.7553,1.7692,623017.63,158200.374
2013-11-08,1.7623,1.7761,1.7553,1.7692,757636.61,193307.341
2013-11-11,1.7692,1.7761,1.7623,1.7692,605396.91,154460.13
2013-11-12,1.7692,1.7831,1.7692,1.7692,623353.86,159559.624
2013-11-13,1.7692,1.7761,1.7414,1.7484,792859.7,200576.653
2013-11-14,1.7484,1.7553,1.7414,1.7484,699845.74,176398.846
2013-11-15,1.7484,1.7692,1.7484,1.7623,858826.5,217816.399
2013-11-18,1.7623,1.8039,1.7553,1.797,1687111.8,433184.587
2013-11-19,1.797,1.797,1.7761,1.79,1180132.32,303988.295
2013-11-20,1.79,1.797,1.7761,1.797,826307.63,213083.98
2013-11-21,1.7831,1.8247,1.7761,1.8178,1451500.9,375905.107
2013-11-22,1.8178,1.8247,1.8039,1.8039,1030530.83,269630.958
2013-11-25,1.8039,1.8247,1.797,1.8039,697306.43,181951.687
2013-11-26,1.8039,1.8108,1.797,1.797,397873.86,103504.684
2013-11-27,1.797,1.8108,1.79,1.797,501186.38,130225.485
2013-11-28,1.8039,1.8247,1.797,1.8178,785156.05,205361.268
2013-11-29,1.8247,1.8247,1.8108,1.8178,648963.95,170112.216
2013-12-02,1.8178,1.8594,1.8178,1.8525,1627318.1,431870.302
2013-12-03,1.8455,1.8594,1.8316,1.8455,1022049.2,271403.947
2013-12-04,1.8386,1.8594,1.8316,1.8455,994247.03,264133.93
2013-12-05,1.8455,1.8455,1.8108,1.8316,826544.9,217680.654
2013-12-06,1.8178,1.8316,1.8108,1.8316,906722.03,238073.656
2013-12-09,1.8316,1.8316,1.8108,1.8108,740807.91,194118.756
2013-12-10,1.8108,1.8247,1.8039,1.8108,554778.23,144976.305
2013-12-11,1.8039,1.8178,1.7692,1.7831,956461.37,246098.165
2013-12-12,1.7761,1.7831,1.7623,1.7692,810031.32,206430.736
2013-12-13,1.7623,1.7692,1.7484,1.7553,825968.05,209322.15
2013-12-16,1.7623,1.7692,1.7484,1.7553,645500.23,163572.853
2013-12-17,1.7623,1.7623,1.7414,1.7623,939016.07,236937.877
2013-12-18,1.7553,1.7553,1.7484,1.7553,460349.69,116151.123
2013-12-19,1.7553,1.7553,1.7414,1.7484,801127.15,201692.224
2013-12-20,1.7484,1.7484,1.6929,1.6998,1425699.16,354088.761
2013-12-23,1.7137,1.7206,1.6998,1.7137,679869.08,167878.332
2013-12-24,1.7137,1.7206,1.7068,1.7068,528625.14,130463.274
2013-12-25,1.7137,1.7206,1.7068,1.7137,386408.46,95292.444
2013-12-26,1.7068,1.7137,1.679,1.6929,693209.29,169672.694
2013-12-27,1.6929,1.7206,1.6859,1.7068,991977.09,243832.917
2013-12-30,1.7137,1.7206,1.6998,1.7068,677453.26,166797.687
2013-12-31,1.7068,1.7345,1.6998,1.7206,772044.67,191125.644
2014-01-02,1.7206,1.7206,1.6998,1.7137,580071.58,143059.493
2014-01-03,1.7068,1.7137,1.6929,1.7068,653190.35,160306.372
2014-01-06,1.7068,1.7068,1.6721,1.6929,1036282.49,251799.955
2014-01-07,1.679,1.6859,1.6721,1.6859,625783.67,151461.182
2014-01-08,1.679,1.6859,1.6721,1.679,807067.13,195345.38
2014-01-09,1.679,1.6859,1.6721,1.6721,629095.67,151940.698
2014-01-10,1.6721,1.679,1.6582,1.6721,913877.31,219846.247
2014-01-13,1.6651,1.679,1.6582,1.6721,670922.04,161369.669
2014-01-14,1.6721,1.679,1.6651,1.6721,608047.5,146415.017
2014-01-15,1.6721,1.679,1.6582,1.6582,615731.27,147586.356
2014-01-16,1.6582,1.6651,1.6374,1.6513,1210630.6,287050.446
2014-01-17,1.6443,1.6513,1.6304,1.6374,676013.24,159441.337
2014-01-20,1.6374,1.6513,1.6304,1.6374,592630.05,140303.675
2014-01-21,1.6443,1.6513,1.6374,1.6443,520020.7,123117.936
2014-01-22,1.6443,1.6651,1.6443,1.6582,1183875.37,282175.305
2014-01-23,1.6513,1.6513,1.6374,1.6374,801769.63,190007.572
2014-01-24,1.6374,1.6513,1.6374,1.6443,667196.28,158055.727
2014-01-27,1.6374,1.6443,1.6304,1.6374,486720.63,114855.268
2014-01-28,1.6443,1.6513,1.6374,1.6443,726207.64,172146.869
2014-01-29,1.6513,1.6651,1.6443,1.6651,683473.86,163177.032
2014-01-30,1.6582,1.6651,1.6443,1.6513,338108.44,80524.569
2014-02-07,1.6443,1.6443,1.6304,1.6443,522864.91,123542.059
2014-02-10,1.6443,1.6582,1.6443,1.6513,940724.23,223925.513
2014-02-11,1.6513,1.679,1.6443,1.6721,1759770.31,422409.663
2014-02-12,1.6651,1.679,1.6582,1.6721,923374.01,222048.949
2014-02-13,1.6651,1.6859,1.6582,1.6721,1196293.65,288029.377
2014-02-14,1.6721,1.6721,1.6582,1.6721,667363.73,160181.57
2014-02-17,1.6721,1.6721,1.6651,1.6651,614907.1,147881.297
2014-02-18,1.6651,1.6721,1.6513,1.6513,665234.89,158780.587
2014-02-19,1.6513,1.6859,1.6443,1.6721,1436125.92,344063.423
2014-02-20,1.6651,1.679,1.6443,1.6513,1207607.69,289235.236
2014-02-21,1.6513,1.6582,1.6443,1.6513,613465.35,145904.97
2014-02-24,1.6443,1.6443,1.6166,1.6304,1086326.62,255211.393
2014-02-25,1.6304,1.6374,1.6166,1.6235,987932.17,231436.035
2014-02-26,1.6166,1.6304,1.6096,1.6235,691476.61,161699.007
2014-02-27,1.6235,1.6304,1.6096,1.6235,967866.73,226151.4
2014-02-28,1.6235,1.6235,1.6096,1.6166,753201.15,175688.844
2014-03-03,1.6235,1.6235,1.6096,1.6166,1044706.87,243347.526
2014-03-04,1.6096,1.6235,1.6027,1.6235,1062432.84,247214.875
2014-03-05,1.6166,1.6235,1.6096,1.6096,533519.22,124000.507
2014-03-06,1.6096,1.6166,1.6027,1.6096,557069.64,129327.054
2014-03-07,1.6166,1.6235,1.6096,1.6166,710832.37,165369.433
2014-03-10,1.6096,1.6166,1.5819,1.5888,890454.02,204907.7
2014-03-11,1.5888,1.5888,1.5819,1.5888,644905.41,147325.552
2014-03-12,1.5888,1.5957,1.5749,1.5888,906091.77,206872.216
2014-03-13,1.5957,1.6929,1.5888,1.6374,2730613.06,645265.725
2014-03-14,1.6304,1.6513,1.6096,1.6374,1849762.26,433875.476
2014-03-17,1.6304,1.6374,1.6166,1.6235,949741.64,222266.699
2014-03-18,1.6235,1.6235,1.6096,1.6235,931412.26,217275.646
2014-03-19,1.6166,1.6235,1.6096,1.6166,567938.53,132144.672
2014-03-20,1.6166,1.6304,1.6096,1.6166,964722.41,225817.36
2014-03-21,1.6166,1.679,1.6096,1.6651,3061115.4,729938.905
2014-03-24,1.6721,1.679,1.6513,1.6651,1720795.69,412987.477
2014-03-25,1.6582,1.6721,1.6513,1.6651,917155.85,219660.241
2014-03-26,1.6651,1.6721,1.6582,1.6651,1014735.74,243881.526
2014-03-27,1.6651,1.6859,1.6513,1.6651,1161358.26,279295.399
2014-03-28,1.6651,1.6998,1.6651,1.6859,1366444.47,331737.082
2014-03-31,1.6859,1.6929,1.6721,1.679,954154.44,231781.986
2014-04-01,1.679,1.6929,1.6721,1.679,557922.9,135405.457
2014-04-02,1.6859,1.6929,1.679,1.6929,643830.49,156321.119
2014-04-03,1.6929,1.6929,1.6374,1.6582,1901239.74,455949.63
2014-04-04,1.6513,1.6721,1.6443,1.6651,656255.17,157119.08
2014-04-08,1.6651,1.7068,1.6582,1.6929,1725730.22,419845.142
2014-04-09,1.6929,1.6998,1.6859,1.6998,768971.35,187962.223
2014-04-10,1.6929,1.7276,1.6859,1.7068,1603229.01,393646.781
2014-04-11,1.7068,1.7206,1.6998,1.7137,1340097.72,330214.033
2014-04-14,1.7137,1.7206,1.6998,1.7137,613667.97,151045.731
2014-04-15,1.6998,1.7068,1.679,1.6859,685129.87,167110.666
2014-04-16,1.6859,1.6998,1.679,1.6929,541251.28,131841.779
2014-04-17,1.6998,1.6998,1.6859,1.6929,407728.55,99412.075
2014-04-18,1.6859,1.6859,1.6721,1.679,760944.99,183960.474
2014-04-21,1.679,1.6929,1.6651,1.6651,675480.38,163600.23
2014-04-22,1.6651,1.679,1.6651,1.6721,556241.72,133921.658
2014-04-23,1.6721,1.679,1.6651,1.679,545814.86,131324.736
2014-04-24,1.6721,1.679,1.6651,1.6651,515590.3,124134.225
2014-04-25,1.6721,1.6859,1.6651,1.6721,864338.12,208540.177
2014-04-28,1.6721,1.6859,1.6651,1.679,928141.67,224233.081
2014-04-29,1.679,1.6929,1.6721,1.6859,858452.06,207904.662
2014-04-30,1.6859,1.6929,1.6721,1.679,478729.42,115707.335
2014-05-05,1.6721,1.6721,1.6513,1.6582,1062937.5,254313.055
2014-05-06,1.6582,1.6651,1.6513,1.6582,639548.78,152813.245
2014-05-07,1.6513,1.6582,1.6513,1.6513,463988.22,110709.629
2014-05-08,1.6582,1.6721,1.6513,1.6582,514410.79,123195.397
2014-05-09,1.6651,1.679,1.6582,1.6651,780576.44,187861.761
2014-05-12,1.6721,1.6929,1.6651,1.679,937790.86,227191.45
2014-05-13,1.679,1.6929,1.679,1.6859,631405.02,153562.005
2014-05-14,1.6859,1.6929,1.679,1.6859,382931.72,93116.537
2014-05-15,1.6859,1.6929,1.6859,1.6929,448068.88,109172.708
2014-05-16,1.6929,1.7068,1.6859,1.6998,733143.8,179277.105
2014-05-19,1.6998,1.6998,1.679,1.6929,579904.99,141172.046
2014-05-20,1.6929,1.6998,1.6859,1.6998,696636.49,170000.337
2014-05-21,1.6929,1.7068,1.6859,1.7068,487947.15,119346.617
2014-05-22,1.6998,1.7206,1.6998,1.7068,520635.89,128238.945
2014-05-23,1.7068,1.7137,1.6998,1.7137,317642.81,78182.804
2014-05-26,1.7137,1.7206,1.7068,1.7068,431549.95,106464.514
2014-05-27,1.7068,1.7206,1.6998,1.7137,560668.97,138503.475
2014-05-28,1.7137,1.7345,1.7068,1.7206,662131.04,164321.482
2014-05-29,1.7276,1.7345,1.7206,1.7276,441965.37,110132.923
2014-05-30,1.7276,1.7345,1.7206,1.7276,457852.04,114062.08
2014-06-03,1.7276,1.7414,1.7206,1.7414,607766.82,151914.854
2014-06-04,1.7345,1.7414,1.7206,1.7206,617289.47,153772.6
2014-06-05,1.7206,1.7553,1.7206,1.7484,689291.28,172840.682
2014-06-06,1.7484,1.7623,1.7276,1.7414,797219.31,200538.206
2014-06-09,1.7345,1.7623,1.7345,1.7484,622535.9,156987.879
2014-06-10,1.7484,1.7692,1.7414,1.7692,808698.5,204846.332
2014-06-11,1.7623,1.7761,1.7553,1.7692,618255.7,157335.371
2014-06-12,1.7623,1.7692,1.7623,1.7692,466012.86,118639.032
2014-06-13,1.7623,1.79,1.7623,1.79,1072044.69,274615.855
2014-06-16,1.79,1.797,1.7692,1.79,1266001.42,324848.981
2014-06-17,1.7831,1.79,1.7692,1.7831,878234.18,224914.375
2014-06-18,1.7761,1.7831,1.7414,1.7484,1221767.17,309148.585
2014-06-19,1.7484,1.7553,1.7206,1.7276,861493.48,215339.159
2014-06-20,1.7276,1.7484,1.7206,1.7414,576604.35,144374.087
2014-06-23,1.7484,1.7484,1.7276,1.7345,582058.8,145764.578
2014-06-24,1.7414,1.7414,1.7345,1.7345,340263.04,85230.401
2014-06-25,1.7345,1.7414,1.7345,1.7414,362460.02,90796.212
2014-06-26,1.7414,1.7553,1.7345,1.7553,531358.2,134067.848
2014-06-27,1.7553,1.7553,1.7414,1.7484,452027.61,114066.128
2014-06-30,1.7553,1.7623,1.7484,1.7484,596976.23,150746.842
2014-07-01,1.7553,1.7553,1.7414,1.7553,748363.98,188721.009
2014-07-02,1.7484,1.7623,1.7414,1.7484,1154973.51,291701.545
2014-07-03,1.7561,1.771,1.7486,1.7635,965062.64,227454.497
2014-07-04,1.7635,1.771,1.7561,1.7635,516298.8,121876.386
2014-07-07,1.7635,1.771,1.7561,1.771,877804.77,207422.871
2014-07-08,1.771,1.7785,1.7561,1.771,679365.33,160722.879
2014-07-09,1.771,1.771,1.7561,1.7561,677001.13,159685.063
2014-07-10,1.7561,1.7635,1.7561,1.7635,456148.01,107414.916
2014-07-11,1.7635,1.771,1.7561,1.7561,546110.32,128745.29
2014-07-14,1.7635,1.7635,1.7561,1.7635,836305.39,196895.198
2014-07-15,1.7635,1.771,1.7635,1.771,690948.15,163346.256
2014-07-16,1.771,1.771,1.7635,1.771,872820.35,206409.047
2014-07-17,1.771,1.771,1.7561,1.771,653061.86,154285.98
2014-07-18,1.7635,1.771,1.7561,1.7635,630664.28,148953.62
2014-07-21,1.7635,1.771,1.7561,1.7635,574220.13,135363.656
2014-07-22,1.7635,1.771,1.7561,1.7635,1282717.11,302632.1
2014-07-23,1.7635,1.771,1.7561,1.7635,1400373.06,331037.087
2014-07-24,1.7635,1.8009,1.7635,1.7934,1819434.22,434659.677
2014-07-25,1.8009,1.8383,1.7934,1.8308,1457038.09,354514.436
2014-07-28,1.8383,1.8981,1.8308,1.8906,2963831.32,744034.952
2014-07-29,1.8906,1.8981,1.8682,1.8831,1794291.58,452431.01
2014-07-30,1.8756,1.8906,1.8532,1.8607,1934249.54,485527.619
2014-07-31,1.8607,1.8831,1.8457,1.8831,1831751.6,456023.356
2014-08-01,1.8756,1.9205,1.8682,1.8831,2401680.07,609343.799
2014-08-04,1.8906,1.8981,1.8756,1.8906,1541139.73,390031.145
2014-08-05,1.8981,1.9055,1.8831,1.8906,1346529.81,341018.837
2014-08-06,1.8906,1.8981,1.8682,1.8906,1378258.0,347621.627
2014-08-07,1.8906,1.8981,1.8607,1.8607,1254129.02,314622.185
2014-08-08,1.8682,1.8756,1.8532,1.8682,1088729.59,271338.094
2014-08-11,1.8756,1.8906,1.8682,1.8831,803857.96,202147.209
2014-08-12,1.8831,1.8906,1.8682,1.8756,779728.02,195597.431
2014-08-13,1.8756,1.8831,1.8607,1.8756,1285074.26,322007.356
2014-08-14,1.8682,1.8831,1.8607,1.8682,1239492.5,311071.55
2014-08-15,1.8756,1.8831,1.8607,1.8831,950626.62,238190.876
2014-08-18,1.8831,1.8831,1.8682,1.8682,967148.45,242418.28
2014-08-19,1.8682,1.8831,1.8682,1.8756,1522617.56,381490.78
2014-08-20,1.8756,1.8756,1.8607,1.8682,699617.31,175113.22
2014-08-21,1.8682,1.8756,1.8457,1.8532,1195626.27,296747.408
2014-08-22,1.8532,1.8607,1.8457,1.8532,1126423.74,278974.229
2014-08-25,1.8532,1.8607,1.8383,1.8383,986122.84,243214.56
2014-08-26,1.8383,1.8457,1.8308,1.8383,954958.22,234537.083
2014-08-27,1.8308,1.8383,1.8233,1.8308,554488.5,135819.642
2014-08-28,1.8233,1.8308,1.8009,1.8009,756576.77,183771.528
2014-08-29,1.8084,1.8233,1.8009,1.8159,903230.38,219073.347
2014-09-01,1.8233,1.8308,1.8084,1.8233,1102010.76,268739.99
2014-09-02,1.8233,1.8532,1.8233,1.8457,1467454.69,360034.054
2014-09-03,1.8532,1.8756,1.8457,1.8682,1407603.93,351110.495
2014-09-04,1.8682,1.8831,1.8607,1.8756,954345.5,238804.004
2014-09-05,1.8831,1.8906,1.8756,1.8831,1110972.56,280200.978
2014-09-09,1.8906,1.8906,1.8756,1.8756,879434.23,221355.752
2014-09-10,1.8756,1.8756,1.8532,1.8607,1184725.41,295283.592
2014-09-11,1.8607,1.8756,1.8532,1.8532,1563341.58,389347.288
2014-09-12,1.8532,1.8682,1.8457,1.8682,742914.06,184589.145
2014-09-15,1.8607,1.8607,1.8457,1.8532,1139399.65,282818.159
2014-09-16,1.8607,1.8906,1.8532,1.8682,2719382.03,681078.295
2014-09-17,1.8607,1.8682,1.8532,1.8607,1745923.86,434954.275
2014-09-18,1.8532,1.8756,1.8457,1.8682,1763639.15,439395.955
2014-09-19,1.8682,1.8682,1.8532,1.8682,1269368.59,316308.89
2014-09-22,1.8607,1.8607,1.8308,1.8308,1216348.38,299989.219
2014-09-23,1.8308,1.8457,1.8308,1.8383,887116.96,218136.716
2014-09-24,1.8383,1.8682,1.8308,1.8532,1815872.2,450154.956
2014-09-25,1.8682,1.8756,1.8532,1.8607,1562372.03,390265.5
2014-09-26,1.8532,1.8682,1.8532,1.8607,830871.75,206939.205
2014-09-29,1.8607,1.8682,1.8457,1.8532,1435071.32,356577.73
2014-09-30,1.8607,1.8607,1.8457,1.8607,1363279.21,338154.632
2014-10-08,1.8607,1.8607,1.8457,1.8607,1257328.47,312015.833
2014-10-09,1.8607,1.8682,1.8532,1.8607,1089672.25,271100.418
2014-10-10,1.8532,1.8607,1.8457,1.8532,1249695.92,309615.517
2014-10-13,1.8457,1.8532,1.8308,1.8383,1303432.04,320408.518
2014-10-14,1.8308,1.8532,1.8308,1.8383,1330295.12,327593.831
2014-10-15,1.8383,1.8532,1.8308,1.8457,1349716.71,333146.601
2014-10-16,1.8457,1.8682,1.8383,1.8532,1964602.67,487185.734
2014-10-17,1.8532,1.8532,1.8308,1.8383,1653561.43,407595.171
2014-10-20,1.8457,1.8532,1.8383,1.8457,1172151.08,289533.074
2014-10-21,1.8457,1.8532,1.8308,1.8383,1571411.46,386993.987
2014-10-22,1.8383,1.8457,1.8308,1.8457,1209858.67,298254.498
2014-10-23,1.8457,1.8457,1.8308,1.8308,1255774.52,308833.34
2014-10-24,1.8308,1.8383,1.8233,1.8308,723852.53,177480.756
2014-10-27,1.8233,1.8308,1.8084,1.8159,1166328.35,284057.922
2014-10-28,1.8159,1.8308,1.8084,1.8308,1085014.44,264768.861
2014-10-29,1.8308,1.8532,1.8308,1.8532,1822752.03,448913.207
2014-10-30,1.8457,1.8831,1.8383,1.8682,2932952.3,729196.743
2014-10-31,1.8682,1.9354,1.8682,1.913,6360797.53,1613815.83
2014-11-03,1.9055,1.913,1.8906,1.8981,3175165.47,808566.606
2014-11-04,1.8981,1.9055,1.8831,1.8981,2208683.69,558848.93
2014-11-05,1.8906,1.8981,1.8607,1.8682,3325318.99,833384.49
2014-11-06,1.8682,1.8756,1.8607,1.8682,1559348.85,389878.724
2014-11-07,1.8682,1.8981,1.8532,1.8607,3462612.39,868852.946
2014-11-10,1.8756,1.913,1.8682,1.9055,4943056.57,1251339.083
2014-11-11,1.913,2.0699,1.913,2.0101,12881039.59,3440600.531
2014-11-12,1.9803,1.9877,1.9504,1.9803,4528923.57,1193759.258
2014-11-13,1.9877,2.0176,1.9653,1.9728,5069190.23,1352212.623
2014-11-14,1.9803,2.0027,1.9578,1.9952,3505164.64,927565.032
2014-11-17,2.0176,2.0251,1.9429,1.9504,3615879.44,959668.29
2014-11-18,1.9578,1.9578,1.8906,1.8981,4380782.7,1126491.74
2014-11-19,1.8981,1.9055,1.8831,1.8981,1976569.67,501369.47
2014-11-20,1.8906,1.9055,1.8831,1.8981,2203686.48,558325.193
2014-11-21,1.8981,1.9279,1.8831,1.9205,2787774.4,709691.005
2014-11-24,1.8906,1.9279,1.8831,1.913,5023578.49,1283593.94
2014-11-25,1.913,1.9578,1.9055,1.9504,4363835.65,1126493.52
2014-11-26,1.9504,2.0101,1.9429,1.9877,4569338.81,1210393.204
2014-11-27,2.0101,2.0251,1.9728,2.0101,5946087.03,1592453.558
2014-11-28,2.0027,2.1372,1.9952,2.1297,14868541.5,4124558.774
2014-12-01,2.1372,2.2119,2.0998,2.1073,10695368.29,3064508.947
2014-12-02,2.0923,2.2493,2.0774,2.2119,11003451.15,3168654.885
2014-12-03,2.2194,2.2717,2.1447,2.182,12151751.01,3592873.373
2014-12-04,2.197,2.2866,2.1671,2.2792,10797022.2,3216189.485
2014-12-05,2.3016,2.4884,2.2493,2.4735,18027286.26,5726925.87
2014-12-08,2.4286,2.5781,2.3464,2.5108,15083357.18,4945467.157
2014-12-09,2.451,2.5183,2.2567,2.2792,18294919.02,5916902.484
2014-12-10,2.2792,2.3389,2.1671,2.3165,11909557.09,3594745.678
2014-12-11,2.2792,2.3315,2.2493,2.2792,7388012.72,2253379.094
2014-12-12,2.2792,2.3165,2.2642,2.2717,5374037.23,1644183.351
2014-12-15,2.2567,2.2567,2.2119,2.2418,5026331.31,1498517.826
2014-12-16,2.2418,2.3165,2.2343,2.3165,7299799.91,2228124.798
2014-12-17,2.324,2.466,2.3016,2.4211,16112481.44,5128502.608
2014-12-18,2.4286,2.4361,2.3389,2.3614,8023692.25,2558192.386
2014-12-19,2.3614,2.4361,2.3464,2.4211,9470066.65,3042794.216
2014-12-22,2.4585,2.6603,2.4436,2.6603,23626923.74,8248902.87
2014-12-23,2.5557,2.6304,2.4809,2.5108,14338438.08,4931225.146
2014-12-24,2.5108,2.5332,2.3614,2.3987,9221132.76,2994357.466
2014-12-25,2.4436,2.5108,2.3987,2.4959,9365370.59,3085447.136
2014-12-26,2.4959,2.6005,2.466,2.5855,9506748.54,3222118.614
2014-12-29,2.6603,2.7051,2.5258,2.5706,12273695.54,4328634.691
2014-12-30,2.5706,2.6827,2.5482,2.6453,9340922.54,3281640.758
2014-12-31,2.6528,2.8172,2.6154,2.7724,13637367.07,4973496.186
2015-01-05,2.8097,2.9293,2.7798,2.9069,14404796.28,5486170.796
2015-01-06,2.8471,3.0862,2.8247,2.9517,15092859.29,5975994.849
2015-01-07,2.9143,2.9816,2.8546,2.9069,9633187.48,3760354.654
2015-01-08,2.9143,2.9368,2.7724,2.7873,8456808.05,3190135.133
2015-01-09,2.7649,3.004,2.72,2.8097,16490177.96,6249768.775
2015-01-12,2.7649,2.8097,2.6902,2.7425,8255471.23,3037866.101
2015-01-13,2.7275,2.7649,2.7051,2.735,4375984.37,1603502.133
2015-01-14,2.7425,2.8321,2.7425,2.7873,6501409.85,2427109.298
2015-01-15,2.7798,2.8919,2.7499,2.8844,8002042.24,3024979.991
2015-01-16,2.9069,2.9816,2.8844,2.9442,10038200.22,3950040.328
2015-01-19,2.7425,2.8247,2.6528,2.6528,10241361.8,3735646.996
2015-01-20,2.6378,2.72,2.6005,2.6677,7506245.06,2672988.844
2015-01-21,2.6827,2.8546,2.6528,2.8172,10120540.31,3720674.894
2015-01-22,2.8097,2.8097,2.735,2.7873,7062514.15,2627961.94
2015-01-23,2.7948,2.8695,2.7724,2.7948,8969481.35,3374609.117
2015-01-26,2.7873,2.7873,2.7275,2.7724,5391732.7,1988524.394
2015-01-27,2.7724,2.7724,2.6528,2.7051,6660680.61,2413402.917
2015-01-28,2.6827,2.7275,2.6603,2.6752,3768611.55,1355516.55
2015-01-29,2.6229,2.6528,2.593,2.6154,5251510.28,1841374.149
2015-01-30,2.6304,2.6528,2.5781,2.5855,3655587.94,1278243.183
2015-02-02,2.5258,2.5557,2.4735,2.4884,4155746.24,1401030.256
2015-02-03,2.5033,2.5557,2.4884,2.5407,3725064.04,1255367.596
2015-02-04,2.5482,2.5781,2.5033,2.5108,3158059.9,1074703.506
2015-02-05,2.6603,2.6677,2.466,2.4809,11612718.75,4001022.812
2015-02-06,2.4585,2.4735,2.3763,2.4062,5691605.98,1853260.509
2015-02-09,2.3913,2.4361,2.3539,2.4137,5022979.61,1606961.724
2015-02-10,2.4062,2.4585,2.3913,2.4436,4775457.82,1553913.396
2015-02-11,2.4436,2.451,2.4211,2.4361,2678052.57,872335.545
2015-02-12,2.4361,2.4436,2.3987,2.4286,2653541.54,859453.403
2015-02-13,2.4361,2.5033,2.4286,2.4735,8491970.63,2797239.947
2015-02-16,2.466,2.4735,2.4436,2.4585,3204728.04,1053116.176
2015-02-17,2.466,2.4959,2.4585,2.4735,3697342.72,1223977.444
2015-02-25,2.4735,2.4809,2.4436,2.4585,3443647.34,1133252.315
2015-02-26,2.451,2.5108,2.4286,2.5033,5798578.23,1922318.71
2015-02-27,2.5033,2.5183,2.4809,2.4959,4331353.13,1448644.452
2015-03-02,2.5108,2.5108,2.4809,2.5108,5229235.27,1747305.536
2015-03-03,2.4959,2.4959,2.4211,2.4211,5742485.17,1886501.149
2015-03-04,2.4211,2.4361,2.3838,2.4062,4745769.98,1529228.94
2015-03-05,2.3913,2.3987,2.3165,2.3464,6108914.21,1922215.578
2015-03-06,2.3389,2.3614,2.3315,2.3539,4439682.0,1396009.907
